Timestamp,Active_Cars,Roadblocks,Congestion_Percent,Average_Time_Sec
2026-04-12 04:51:08,0,0,0.0,0.0
2026-04-12 04:51:09,0,0,0.0,0.0
2026-04-12 04:51:09,0,0,0.0,0.0
2026-04-12 04:51:10,0,0,0.0,0.0
2026-04-12 04:51:10,0,0,0.0,0.0
2026-04-12 04:51:11,0,0,0.0,0.0
2026-04-12 04:51:11,2,0,2.22,0.0
2026-04-12 04:51:12,2,0,2.22,0.0
2026-04-12 04:51:12,2,0,2.22,0.0
2026-04-12 04:51:13,2,0,2.22,0.0
2026-04-12 04:51:13,3,0,3.33,0.0
2026-04-12 04:51:14,5,0,5.56,0.0
2026-04-12 04:51:14,5,0,5.56,0.0
2026-04-12 04:51:15,5,0,5.56,0.0
2026-04-12 04:51:15,5,0,5.56,0.0
2026-04-12 04:51:16,5,0,5.56,0.0
2026-04-12 04:51:16,5,0,5.56,0.0
2026-04-12 04:51:17,5,0,5.56,0.0
2026-04-12 04:51:17,7,0,7.78,0.0
2026-04-12 04:51:18,7,0,7.78,0.0
2026-04-12 04:51:18,8,0,8.89,0.0
2026-04-12 04:51:19,8,0,8.89,0.0
2026-04-12 04:51:19,8,0,8.89,0.0
2026-04-12 04:51:20,9,0,10.0,0.0
2026-04-12 04:51:20,10,0,11.11,0.0
2026-04-12 04:51:21,10,0,11.11,0.0
2026-04-12 04:51:21,10,0,11.11,0.0
2026-04-12 04:51:22,10,0,11.11,0.0
2026-04-12 04:51:22,10,0,11.11,0.0
2026-04-12 04:51:23,10,0,11.11,0.0
2026-04-12 04:51:23,13,0,14.44,0.0
2026-04-12 04:51:24,12,0,13.33,10.0
2026-04-12 04:51:24,12,0,13.33,10.0
2026-04-12 04:51:25,12,0,13.33,10.0
2026-04-12 04:51:25,11,0,12.22,9.17
2026-04-12 04:51:26,13,0,14.44,9.17
2026-04-12 04:51:26,12,0,13.33,8.89
2026-04-12 04:51:27,12,0,13.33,8.89
2026-04-12 04:51:27,12,0,13.33,8.89
2026-04-12 04:51:28,12,0,13.33,8.89
2026-04-12 04:51:28,13,0,14.44,8.89
2026-04-12 04:51:29,13,0,14.44,8.89
2026-04-12 04:51:29,15,0,16.67,8.89
2026-04-12 04:51:30,15,0,16.67,8.89
2026-04-12 04:51:30,15,0,16.67,8.89
2026-04-12 04:51:31,15,0,16.67,8.89
2026-04-12 04:51:31,14,0,15.56,8.75
2026-04-12 04:51:32,16,0,17.78,8.75
2026-04-12 04:51:32,16,0,17.78,8.75
2026-04-12 04:51:33,17,0,18.89,8.75
2026-04-12 04:51:33,17,0,18.89,8.75
2026-04-12 04:51:34,17,0,18.89,8.75
2026-04-12 04:51:34,17,0,18.89,8.75
2026-04-12 04:51:35,17,0,18.89,8.75
2026-04-12 04:51:35,19,0,21.11,8.75
2026-04-12 04:51:36,18,0,20.0,9.0
2026-04-12 04:51:36,18,0,20.0,9.0
2026-04-12 04:51:37,18,0,20.0,9.0
2026-04-12 04:51:37,18,0,20.0,9.0
2026-04-12 04:51:38,18,0,20.0,9.45
2026-04-12 04:51:38,20,0,22.22,9.45
2026-04-12 04:51:39,20,0,22.22,9.45
2026-04-12 04:51:39,20,0,22.22,9.45
2026-04-12 04:51:40,20,0,22.22,9.45
2026-04-12 04:51:40,20,0,22.22,9.45
2026-04-12 04:51:41,21,0,23.33,9.76
2026-04-12 04:51:41,21,0,23.33,9.76
2026-04-12 04:51:42,19,0,21.11,14.11
2026-04-12 04:51:42,19,0,21.11,14.11
2026-04-12 04:51:43,19,0,21.11,14.11
2026-04-12 04:51:43,20,0,22.22,14.11
2026-04-12 04:51:44,19,0,21.11,13.87
2026-04-12 04:51:44,21,0,23.33,13.87
2026-04-12 04:51:45,20,0,22.22,13.76
2026-04-12 04:51:45,20,0,22.22,13.76
2026-04-12 04:51:46,19,0,21.11,15.34
2026-04-12 04:51:46,19,0,21.11,15.34
2026-04-12 04:51:47,20,0,22.22,15.34
2026-04-12 04:51:47,21,0,23.33,15.34
2026-04-12 04:51:48,20,0,22.22,16.31
2026-04-12 04:51:48,21,0,23.33,16.31
2026-04-12 04:51:49,20,0,22.22,17.84
2026-04-12 04:51:49,20,0,22.22,17.84
2026-04-12 04:51:50,22,0,24.44,17.84
2026-04-12 04:51:50,22,0,24.44,17.84
2026-04-12 04:51:51,22,0,24.44,17.84
2026-04-12 04:51:51,22,0,24.44,17.84
2026-04-12 04:51:52,22,0,24.44,17.84
2026-04-12 04:51:52,21,0,23.33,18.6
2026-04-12 04:51:53,23,0,25.56,18.6
2026-04-12 04:51:53,24,0,26.67,18.6
2026-04-12 04:51:54,23,0,25.56,18.06
2026-04-12 04:51:54,23,0,25.56,18.06
2026-04-12 04:51:55,23,0,25.56,18.06
2026-04-12 04:51:55,23,0,25.56,18.06
2026-04-12 04:51:56,24,0,26.67,18.06
2026-04-12 04:51:56,25,0,27.78,18.06
2026-04-12 04:51:57,25,0,27.78,18.06
2026-04-12 04:51:57,25,0,27.78,18.06
2026-04-12 04:51:58,24,0,26.67,18.26
2026-04-12 04:51:58,24,0,26.67,18.26
2026-04-12 04:51:59,23,0,25.56,18.93
2026-04-12 04:51:59,24,0,26.67,19.3
2026-04-12 04:52:00,24,0,26.67,19.3
2026-04-12 04:52:00,24,0,26.67,19.3
2026-04-12 04:52:01,24,0,26.67,19.3
2026-04-12 04:52:01,23,0,25.56,18.78
2026-04-12 04:52:02,22,0,24.44,19.84
2026-04-12 04:52:02,23,0,25.56,20.68
2026-04-12 04:52:03,24,0,26.67,20.68
2026-04-12 04:52:03,24,0,26.67,20.68
